trip_id,arrival_time,departure_time,stop_id,stop_sequence
L10_POW_0_140,12:31:00,12:31:00,Jar_KrSk_02,7
L10_POW_0_140,12:33:00,12:33:00,Jar_BaCh_01,8
L10_POW_0_140,12:34:00,12:34:00,Jar_BaCh_03,9
L10_POW_0_140,12:35:00,12:35:00,Jar_Kami_01,10
L10_POW_0_140,12:37:00,12:37:00,Jar_Kami_03,11
L10_POW_0_140,12:38:00,12:38:00,Jar_Kami_05,12
L10_POW_0_140,12:39:00,12:39:00,Jar_Lazy_01,13
L10_POW_0_140,12:41:00,12:41:00,Jar_Lazy_03,15
L10_POW_0_140,12:43:00,12:43:00,Jar_Lazy_05,16
L10_POW_0_140,12:44:00,12:44:00,Kos_Kost_01,17
L10_POW_0_140,12:46:00,12:46:00,Kos_Kost_03,18
L10_POW_0_140,12:47:00,12:47:00,Kos_Kost_05,19
L10_POW_0_140,12:48:00,12:48:00,Kos_Kost_08,20
L10_POW_0_140,12:49:00,12:49:00,Kos_Kost_09,21
L10_POW_0_140,12:50:00,12:50:00,Kos_Kost_11,22
L10_POW_0_140,12:51:00,12:51:00,Osa_Osad_01,23
L10_POW_0_140,12:52:00,12:52:00,Osa_Osad_03,24
L10_POW_0_141,14:20:00,14:20:00,Jar_Poni_01,1
L10_POW_0_141,14:22:00,14:22:00,Jar_pWOs_CP,2
L10_POW_0_141,14:24:00,14:24:00,Jar_Slow_02,3
L10_POW_0_141,14:26:00,14:26:00,Jar_Kras_01,4
L10_POW_0_141,14:27:00,14:27:00,Jar_Kras_02,5
L10_POW_0_141,14:29:00,14:29:00,Jar_Pelk_02,6
L10_POW_0_141,14:31:00,14:31:00,Jar_KrSk_02,7
L10_POW_0_141,14:33:00,14:33:00,Jar_BaCh_01,8
L10_POW_0_141,14:34:00,14:34:00,Jar_BaCh_03,9
L10_POW_0_141,14:35:00,14:35:00,Jar_Kami_01,10
L10_POW_0_141,14:37:00,14:37:00,Jar_Kami_03,11
L10_POW_0_141,14:38:00,14:38:00,Jar_Kami_05,12
L10_POW_0_141,14:39:00,14:39:00,Jar_Lazy_01,13
L10_POW_0_141,14:41:00,14:41:00,Jar_Zwir_01,14
L10_POW_0_141,14:43:00,14:43:00,Jar_Lazy_03,15
L10_POW_0_141,14:45:00,14:45:00,Jar_Lazy_05,16
L10_POW_0_141,14:46:00,14:46:00,Kos_Kost_01,17
L10_POW_0_141,14:48:00,14:48:00,Kos_Kost_03,18
L10_POW_0_141,14:49:00,14:49:00,Kos_Kost_05,19
L10_POW_0_141,14:50:00,14:50:00,Kos_Kost_08,20
L10_POW_0_141,14:51:00,14:51:00,Kos_Kost_09,21
L10_POW_0_141,14:52:00,14:52:00,Kos_Kost_11,22
L10_POW_0_141,14:53:00,14:53:00,Osa_Osad_01,23
L10_POW_0_141,14:54:00,14:54:00,Osa_Osad_03,24
L10_POW_0_142,15:35:00,15:35:00,Jar_Poni_01,1
L10_POW_0_142,15:37:00,15:37:00,Jar_pWOs_CP,2
L10_POW_0_142,15:39:00,15:39:00,Jar_Slow_02,3
L10_POW_0_142,15:41:00,15:41:00,Jar_Kras_01,4
L10_POW_0_142,15:42:00,15:42:00,Jar_Kras_02,5
L10_POW_0_142,15:44:00,15:44:00,Jar_Pelk_02,6
L10_POW_0_142,15:46:00,15:46:00,Jar_KrSk_02,7
L10_POW_0_142,15:48:00,15:48:00,Jar_BaCh_01,8
L10_POW_0_142,15:49:00,15:49:00,Jar_BaCh_03,9
L10_POW_0_142,15:50:00,15:50:00,Jar_Kami_01,10
L10_POW_0_142,15:52:00,15:52:00,Jar_Kami_03,11
L10_POW_0_142,15:53:00,15:53:00,Jar_Kami_05,12
L10_POW_0_142,15:54:00,15:54:00,Jar_Lazy_01,13
L10_POW_0_142,15:56:00,15:56:00,Jar_Zwir_01,14
L10_POW_0_142,15:58:00,15:58:00,Jar_Lazy_03,15
L10_POW_0_142,16:00:00,16:00:00,Jar_Lazy_05,16
L10_POW_0_142,16:01:00,16:01:00,Kos_Kost_01,17
L10_POW_0_142,16:03:00,16:03:00,Kos_Kost_03,18
L10_POW_0_142,16:04:00,16:04:00,Kos_Kost_05,19
L10_POW_0_142,16:05:00,16:05:00,Kos_Kost_08,20
L10_POW_0_143,17:20:00,17:20:00,Jar_Poni_01,1
L10_POW_0_143,17:22:00,17:22:00,Jar_pWOs_CP,2
L10_POW_0_143,17:24:00,17:24:00,Jar_Slow_02,3
L10_POW_0_143,17:26:00,17:26:00,Jar_Kras_01,4
L10_POW_0_143,17:27:00,17:27:00,Jar_Kras_02,5
L10_POW_0_143,17:29:00,17:29:00,Jar_Pelk_02,6
L10_POW_0_143,17:31:00,17:31:00,Jar_KrSk_02,7
L10_POW_0_143,17:33:00,17:33:00,Jar_BaCh_01,8
L10_POW_0_143,17:34:00,17:34:00,Jar_BaCh_03,9
L10_POW_0_143,17:35:00,17:35:00,Jar_Kami_01,10
L10_POW_0_143,17:37:00,17:37:00,Jar_Kami_03,11
L10_POW_0_143,17:38:00,17:38:00,Jar_Kami_05,12
L10_POW_0_143,17:39:00,17:39:00,Jar_Lazy_01,13
L10_POW_0_143,17:41:00,17:41:00,Jar_Zwir_01,14
L10_POW_0_143,17:43:00,17:43:00,Jar_Lazy_03,15
L10_POW_0_143,17:45:00,17:45:00,Jar_Lazy_05,16
L10_POW_0_143,17:46:00,17:46:00,Kos_Kost_01,17
L10_POW_0_143,17:48:00,17:48:00,Kos_Kost_03,18
L10_POW_0_143,17:49:00,17:49:00,Kos_Kost_05,19
L10_POW_0_143,17:50:00,17:50:00,Kos_Kost_08,20
L10_POW_0_144,19:25:00,19:25:00,Jar_Poni_01,1
L10_POW_0_144,19:27:00,19:27:00,Jar_pWOs_CP,2
L10_POW_0_144,19:29:00,19:29:00,Jar_Slow_02,3
L10_POW_0_144,19:31:00,19:31:00,Jar_Kras_01,4
L10_POW_0_144,19:32:00,19:32:00,Jar_Kras_02,5
L10_POW_0_144,19:34:00,19:34:00,Jar_Pelk_02,6
L10_POW_0_144,19:36:00,19:36:00,Jar_KrSk_02,7
L10_POW_0_144,19:38:00,19:38:00,Jar_BaCh_01,8
L10_POW_0_144,19:39:00,19:39:00,Jar_BaCh_03,9
L10_POW_0_144,19:40:00,19:40:00,Jar_Kami_01,10
L10_POW_0_144,19:42:00,19:42:00,Jar_Kami_03,11
L10_POW_0_144,19:43:00,19:43:00,Jar_Kami_05,12
L10_POW_0_144,19:44:00,19:44:00,Jar_Lazy_01,13
L10_POW_0_144,19:46:00,19:46:00,Jar_Zwir_01,14
L10_POW_0_144,19:48:00,19:48:00,Jar_Lazy_03,15
L10_POW_0_144,19:50:00,19:50:00,Jar_Lazy_05,16
L10_POW_0_144,19:51:00,19:51:00,Kos_Kost_01,17
L10_POW_0_144,19:53:00,19:53:00,Kos_Kost_03,18
L10_POW_0_144,19:54:00,19:54:00,Kos_Kost_05,19
L10_POW_0_144,19:55:00,19:55:00,Kos_Kost_08,20
L10_POW_1_145,06:00:00,06:00:00,Kos_Kost_08,5
L10_POW_1_145,06:01:00,06:01:00,Kos_Kost_05,6
L10_POW_1_145,06:02:00,06:02:00,Kos_Kost_03,7
L10_POW_1_145,06:04:00,06:04:00,Kos_Kost_01,8
L10_POW_1_145,06:05:00,06:05:00,Jar_Lazy_05,9
L10_POW_1_145,06:07:00,06:07:00,Jar_Lazy_03,10
L10_POW_1_145,06:09:00,06:09:00,Jar_Zwir_01,11
L10_POW_1_145,06:11:00,06:11:00,Jar_Lazy_01,12
L10_POW_1_145,06:12:00,06:12:00,Jar_Kami_05,13
L10_POW_1_145,06:13:00,06:13:00,Jar_Kami_03,14
L10_POW_1_145,06:15:00,06:15:00,Jar_Kami_01,15
L10_POW_1_145,06:16:00,06:16:00,Jar_BaCh_04,16
L10_POW_1_145,06:17:00,06:17:00,Jar_BaCh_02,17
L10_POW_1_145,06:19:00,06:19:00,Jar_KrSk_01,18
L10_POW_1_145,06:21:00,06:21:00,Jar_Pelk_01,19
L10_POW_1_145,06:23:00,06:23:00,Jar_Pelk_03,20
L10_POW_1_145,06:25:00,06:25:00,Jar_Grun_02,21
L10_POW_1_145,06:27:00,06:27:00,Jar_Slow_01,22
L10_POW_1_145,06:29:00,06:29:00,Jar_pWOs_CP,23
L10_POW_1_145,06:31:00,06:31:00,Jar_KrJa_01,24
L10_POW_1_146,07:05:00,07:05:00,Osa_Osad_03,1
L10_POW_1_146,07:07:00,07:07:00,Osa_Osad_01,2
L10_POW_1_146,07:08:00,07:08:00,Kos_Kost_11,3
L10_POW_1_146,07:09:00,07:09:00,Kos_Kost_09,4
L10_POW_1_146,07:10:00,07:10:00,Kos_Kost_07,5
L10_POW_1_146,07:11:00,07:11:00,Kos_Kost_05,6
L10_POW_1_146,07:12:00,07:12:00,Kos_Kost_03,7
L10_POW_1_146,07:14:00,07:14:00,Kos_Kost_01,8
L10_POW_1_146,07:15:00,07:15:00,Jar_Lazy_05,9
L10_POW_1_146,07:17:00,07:17:00,Jar_Lazy_03,10
L10_POW_1_146,07:19:00,07:19:00,Jar_Zwir_01,11
L10_POW_1_146,07:21:00,07:21:00,Jar_Lazy_01,12
L10_POW_1_146,07:22:00,07:22:00,Jar_Kami_05,13
L10_POW_1_146,07:23:00,07:23:00,Jar_Kami_03,14
L10_POW_1_146,07:25:00,07:25:00,Jar_Kami_01,15
L10_POW_1_146,07:26:00,07:26:00,Jar_BaCh_04,16
L10_POW_1_146,07:27:00,07:27:00,Jar_BaCh_02,17
L10_POW_1_146,07:29:00,07:29:00,Jar_KrSk_01,18
L10_POW_1_146,07:31:00,07:31:00,Jar_Pelk_01,19
L10_POW_1_146,07:33:00,07:33:00,Jar_Pelk_03,20
L10_POW_1_146,07:35:00,07:35:00,Jar_Grun_02,21
L10_POW_1_146,07:37:00,07:37:00,Jar_Slow_01,22
L10_POW_1_146,07:39:00,07:39:00,Jar_pWOs_CP,23
L10_POW_1_146,07:41:00,07:41:00,Jar_KrJa_01,24
L10_POW_1_147,08:15:00,08:15:00,Kos_Kost_08,5
L10_POW_1_147,08:16:00,08:16:00,Kos_Kost_05,6
L10_POW_1_147,08:17:00,08:17:00,Kos_Kost_03,7
L10_POW_1_147,08:19:00,08:19:00,Kos_Kost_01,8
L10_POW_1_147,08:20:00,08:20:00,Jar_Lazy_05,9
L10_POW_1_147,08:22:00,08:22:00,Jar_Lazy_03,10
L10_POW_1_147,08:24:00,08:24:00,Jar_Zwir_01,11
L10_POW_1_147,08:26:00,08:26:00,Jar_Lazy_01,12
L10_POW_1_147,08:27:00,08:27:00,Jar_Kami_05,13
L10_POW_1_147,08:28:00,08:28:00,Jar_Kami_03,14
L10_POW_1_147,08:30:00,08:30:00,Jar_Kami_01,15
L10_POW_1_147,08:31:00,08:31:00,Jar_BaCh_04,16
L10_POW_1_147,08:32:00,08:32:00,Jar_BaCh_02,17
L10_POW_1_147,08:34:00,08:34:00,Jar_KrSk_01,18
L10_POW_1_147,08:36:00,08:36:00,Jar_Pelk_01,19
L10_POW_1_147,08:38:00,08:38:00,Jar_Pelk_03,20
L10_POW_1_147,08:40:00,08:40:00,Jar_Grun_02,21
L10_POW_1_147,08:42:00,08:42:00,Jar_Slow_01,22
L10_POW_1_147,08:44:00,08:44:00,Jar_pWOs_CP,23
L10_POW_1_147,08:46:00,08:46:00,Jar_KrJa_01,24
L10_POW_1_148,10:35:00,10:35:00,Kos_Kost_08,5
L10_POW_1_148,10:36:00,10:36:00,Kos_Kost_05,6
L10_POW_1_148,10:37:00,10:37:00,Kos_Kost_03,7
L10_POW_1_148,10:39:00,10:39:00,Kos_Kost_01,8
L10_POW_1_148,10:40:00,10:40:00,Jar_Lazy_05,9
L10_POW_1_148,10:42:00,10:42:00,Jar_Lazy_03,10
L10_POW_1_148,10:44:00,10:44:00,Jar_Lazy_01,12
L10_POW_1_148,10:45:00,10:45:00,Jar_Kami_05,13
L10_POW_1_148,10:46:00,10:46:00,Jar_Kami_03,14
L10_POW_1_148,10:48:00,10:48:00,Jar_Kami_01,15
L10_POW_1_148,10:49:00,10:49:00,Jar_BaCh_04,16
L10_POW_1_148,10:50:00,10:50:00,Jar_BaCh_02,17
L10_POW_1_148,10:52:00,10:52:00,Jar_KrSk_01,18
L10_POW_1_148,10:54:00,10:54:00,Jar_Pelk_01,19
L10_POW_1_148,10:56:00,10:56:00,Jar_Pelk_03,20
L10_POW_1_148,10:58:00,10:58:00,Jar_Grun_02,21
L10_POW_1_148,11:00:00,11:00:00,Jar_Slow_01,22
L10_POW_1_148,11:02:00,11:02:00,Jar_pWOs_CP,23
L10_POW_1_148,11:04:00,11:04:00,Jar_KrJa_01,24
L10_POW_1_149,11:45:00,11:45:00,Kos_Kost_08,5
L10_POW_1_149,11:46:00,11:46:00,Kos_Kost_05,6
L10_POW_1_149,11:47:00,11:47:00,Kos_Kost_03,7
L10_POW_1_149,11:49:00,11:49:00,Kos_Kost_01,8
L10_POW_1_149,11:50:00,11:50:00,Jar_Lazy_05,9
L10_POW_1_149,11:52:00,11:52:00,Jar_Lazy_03,10
L10_POW_1_149,11:54:00,11:54:00,Jar_Lazy_01,12
L10_POW_1_149,11:55:00,11:55:00,Jar_Kami_05,13
L10_POW_1_149,11:56:00,11:56:00,Jar_Kami_03,14
L10_POW_1_149,11:58:00,11:58:00,Jar_Kami_01,15
L10_POW_1_149,11:59:00,11:59:00,Jar_BaCh_04,16
L10_POW_1_149,12:00:00,12:00:00,Jar_BaCh_02,17
L10_POW_1_149,12:02:00,12:02:00,Jar_KrSk_01,18
L10_POW_1_149,12:04:00,12:04:00,Jar_Pelk_01,19
L10_POW_1_149,12:06:00,12:06:00,Jar_Pelk_03,20
L10_POW_1_149,12:08:00,12:08:00,Jar_Grun_02,21
L10_POW_1_149,12:10:00,12:10:00,Jar_Slow_01,22
L10_POW_1_149,12:12:00,12:12:00,Jar_pWOs_CP,23
L10_POW_1_149,12:14:00,12:14:00,Jar_KrJa_01,24
L10_POW_1_150,12:55:00,12:55:00,Osa_Osad_03,1
L10_POW_1_150,12:57:00,12:57:00,Osa_Osad_01,2
L10_POW_1_150,12:58:00,12:58:00,Kos_Kost_11,3
L10_POW_1_150,12:59:00,12:59:00,Kos_Kost_09,4
L10_POW_1_150,13:00:00,13:00:00,Kos_Kost_07,5
L10_POW_1_150,13:01:00,13:01:00,Kos_Kost_05,6
L10_POW_1_150,13:02:00,13:02:00,Kos_Kost_03,7
L10_POW_1_150,13:04:00,13:04:00,Kos_Kost_01,8
L10_POW_1_150,13:05:00,13:05:00,Jar_Lazy_05,9
L10_POW_1_150,13:07:00,13:07:00,Jar_Lazy_03,10
L10_POW_1_150,13:09:00,13:09:00,Jar_Zwir_01,11
L10_POW_1_150,13:11:00,13:11:00,Jar_Lazy_01,12
L10_POW_1_150,13:12:00,13:12:00,Jar_Kami_05,13
L10_POW_1_150,13:13:00,13:13:00,Jar_Kami_03,14
L10_POW_1_150,13:15:00,13:15:00,Jar_Kami_01,15
L10_POW_1_150,13:16:00,13:16:00,Jar_BaCh_04,16
L10_POW_1_150,13:21:00,13:21:00,Jar_BaCh_02,17
L10_POW_1_150,13:19:00,13:19:00,Jar_KrSk_01,18
L10_POW_1_150,13:21:00,13:21:00,Jar_Pelk_01,19
L10_POW_1_150,13:23:00,13:23:00,Jar_Pelk_03,20
L10_POW_1_150,13:25:00,13:25:00,Jar_Grun_02,21
L10_POW_1_150,13:27:00,13:27:00,Jar_Slow_01,22
L10_POW_1_150,13:29:00,13:29:00,Jar_pWOs_CP,23
L10_POW_1_150,13:31:00,13:31:00,Jar_KrJa_01,24
L10_POW_1_151,14:55:00,14:55:00,Osa_Osad_03,1
L10_POW_1_151,14:57:00,14:57:00,Osa_Osad_01,2
L10_POW_1_151,14:58:00,14:58:00,Kos_Kost_11,3
L10_POW_1_151,14:59:00,14:59:00,Kos_Kost_09,4
L10_POW_1_151,15:00:00,15:00:00,Kos_Kost_07,5
L10_POW_1_151,15:01:00,15:01:00,Kos_Kost_05,6
L10_POW_1_151,15:02:00,15:02:00,Kos_Kost_03,7
L10_POW_1_151,15:04:00,15:04:00,Kos_Kost_01,8
L10_POW_1_151,15:05:00,15:05:00,Jar_Lazy_05,9
L10_POW_1_151,15:07:00,15:07:00,Jar_Lazy_03,10
L10_POW_1_151,15:09:00,15:09:00,Jar_Lazy_01,12
L10_POW_1_151,15:10:00,15:10:00,Jar_Kami_05,13
L10_POW_1_151,15:11:00,15:11:00,Jar_Kami_03,14
L10_POW_1_151,15:13:00,15:13:00,Jar_Kami_01,15
L10_POW_1_151,15:14:00,15:14:00,Jar_BaCh_04,16
L10_POW_1_151,15:15:00,15:15:00,Jar_BaCh_02,17
L10_POW_1_151,15:17:00,15:17:00,Jar_KrSk_01,18
L10_POW_1_151,15:19:00,15:19:00,Jar_Pelk_01,19
L10_POW_1_151,15:21:00,15:21:00,Jar_Pelk_03,20
L10_POW_1_151,15:23:00,15:23:00,Jar_Grun_02,21
L10_POW_1_151,15:25:00,15:25:00,Jar_Slow_01,22
L10_POW_1_151,15:27:00,15:27:00,Jar_pWOs_CP,23
L10_POW_1_151,15:29:00,15:29:00,Jar_KrJa_01,24
L10_POW_1_152,16:10:00,16:10:00,Kos_Kost_08,5
L10_POW_1_152,16:11:00,16:11:00,Kos_Kost_05,6
L10_POW_1_152,16:12:00,16:12:00,Kos_Kost_03,7
L10_POW_1_152,16:14:00,16:14:00,Kos_Kost_01,8
L10_POW_1_152,16:15:00,16:15:00,Jar_Lazy_05,9
L10_POW_1_152,16:17:00,16:17:00,Jar_Lazy_03,10
L10_POW_1_152,16:19:00,16:19:00,Jar_Lazy_01,12
L10_POW_1_152,16:20:00,16:20:00,Jar_Kami_05,13
L10_POW_1_152,16:21:00,16:21:00,Jar_Kami_03,14
L10_POW_1_152,16:23:00,16:23:00,Jar_Kami_01,15
L10_POW_1_152,16:24:00,16:24:00,Jar_BaCh_04,16
L10_POW_1_152,16:25:00,16:25:00,Jar_BaCh_02,17
L10_POW_1_152,16:27:00,16:27:00,Jar_KrSk_01,18
L10_POW_1_152,16:29:00,16:29:00,Jar_Pelk_01,19
L10_POW_1_152,16:31:00,16:31:00,Jar_Pelk_03,20
L10_POW_1_152,16:33:00,16:33:00,Jar_Grun_02,21
L10_POW_1_152,16:35:00,16:35:00,Jar_Slow_01,22
L10_POW_1_152,16:37:00,16:37:00,Jar_pWOs_CP,23
L10_POW_1_152,16:39:00,16:39:00,Jar_KrJa_01,24
L10_POW_1_153,17:50:00,17:50:00,Kos_Kost_08,5
L10_POW_1_153,17:51:00,17:51:00,Kos_Kost_05,6
L10_POW_1_153,17:52:00,17:52:00,Kos_Kost_03,7
L10_POW_1_153,17:54:00,17:54:00,Kos_Kost_01,8
L10_POW_1_153,17:55:00,17:55:00,Jar_Lazy_05,9
L10_POW_1_153,17:57:00,17:57:00,Jar_Lazy_03,10
L10_POW_1_153,17:59:00,17:59:00,Jar_Lazy_01,12
L10_POW_1_153,18:00:00,18:00:00,Jar_Kami_05,13
L10_POW_1_153,18:01:00,18:01:00,Jar_Kami_03,14
L10_POW_1_153,18:03:00,18:03:00,Jar_Kami_01,15
L10_POW_1_153,18:04:00,18:04:00,Jar_BaCh_04,16
L10_POW_1_153,18:05:00,18:05:00,Jar_BaCh_02,17
L10_POW_1_153,18:07:00,18:07:00,Jar_KrSk_01,18
L10_POW_1_153,18:09:00,18:09:00,Jar_Pelk_01,19
L10_POW_1_153,18:11:00,18:11:00,Jar_Pelk_03,20
L10_POW_1_153,18:13:00,18:13:00,Jar_Grun_02,21
L10_POW_1_153,18:15:00,18:15:00,Jar_Slow_01,22
L10_POW_1_153,18:17:00,18:17:00,Jar_pWOs_CP,23
L10_POW_1_153,18:19:00,18:19:00,Jar_KrJa_01,24
L10_POW_1_154,19:55:00,19:55:00,Kos_Kost_08,5
L10_POW_1_154,19:56:00,19:56:00,Kos_Kost_05,6
L10_POW_1_154,19:57:00,19:57:00,Kos_Kost_03,7
L10_POW_1_154,19:59:00,19:59:00,Kos_Kost_01,8
L10_POW_1_154,20:00:00,20:00:00,Jar_Lazy_05,9
L10_POW_1_154,20:02:00,20:02:00,Jar_Lazy_03,10
L10_POW_1_154,20:04:00,20:04:00,Jar_Lazy_01,12
L10_POW_1_154,20:05:00,20:05:00,Jar_Kami_05,13
L10_POW_1_154,20:06:00,20:06:00,Jar_Kami_03,14
L10_POW_1_154,20:08:00,20:08:00,Jar_Kami_01,15
L10_POW_1_154,20:09:00,20:09:00,Jar_BaCh_04,16
L10_POW_1_154,20:10:00,20:10:00,Jar_BaCh_02,17
L10_POW_1_154,20:12:00,20:12:00,Jar_KrSk_01,18
L10_POW_1_154,20:14:00,20:14:00,Jar_Pelk_01,19
L10_POW_1_154,20:16:00,20:16:00,Jar_Pelk_03,20
L10_POW_1_154,20:18:00,20:18:00,Jar_Grun_02,21
L10_POW_1_154,20:20:00,20:20:00,Jar_Slow_01,22
L10_POW_1_154,20:22:00,20:22:00,Jar_pWOs_CP,23
L10_POW_1_154,20:24:00,20:24:00,Jar_KrJa_01,24
L14_POW_0_155,06:02:00,06:02:00,Jar_Fils_02,10
L14_POW_0_155,06:03:00,06:03:00,Jar_Dlug_02,11
L14_POW_0_155,06:05:00,06:05:00,Jar_Ryba_02,13
L14_POW_0_155,06:06:00,06:06:00,Jar_Ryba_04,14
L14_POW_0_155,06:07:00,06:07:00,Jar_Okrz_02,15
L14_POW_0_155,06:09:00,06:09:00,Jar_Misz_02,16
L14_POW_0_155,06:10:00,06:10:00,Jar_Misz_04,17
L14_POW_0_155,06:11:00,06:11:00,Jar_Misz_06,18
L14_POW_0_155,06:12:00,06:12:00,Jar_Misz_08,19
L14_POW_0_155,06:13:00,06:13:00,Jar_Misz_09,20
L14_POW_0_156,06:45:00,06:45:00,Jar_Poni_02,6
L14_POW_0_156,06:47:00,06:47:00,Jar_pWOs_CP,7
L14_POW_0_156,06:49:00,06:49:00,Jar_Slow_02,8
L14_POW_0_156,06:53:00,06:53:00,Jar_Tarn_02,9
L14_POW_0_156,06:55:00,06:55:00,Jar_Fils_02,10
L14_POW_0_156,06:56:00,06:56:00,Jar_Dlug_02,11
L14_POW_0_156,06:58:00,06:58:00,Jar_Ryba_02,13
L14_POW_0_156,06:59:00,06:59:00,Jar_Ryba_04,14
L14_POW_0_156,07:00:00,07:00:00,Jar_Okrz_02,15
L14_POW_0_156,07:02:00,07:02:00,Jar_Misz_02,16
L14_POW_0_156,07:03:00,07:03:00,Jar_Misz_04,17
L14_POW_0_156,07:04:00,07:04:00,Jar_Misz_06,18
L14_POW_0_156,07:05:00,07:05:00,Jar_Misz_08,19
L14_POW_0_156,07:06:00,07:06:00,Jar_Misz_09,20
L14_POW_0_157,07:40:00,07:40:00,Jar_Poni_02,6
L14_POW_0_157,07:42:00,07:42:00,Jar_pWOs_CP,7
L14_POW_0_157,07:44:00,07:44:00,Jar_Slow_02,8
L14_POW_0_157,07:48:00,07:48:00,Jar_Tarn_02,9
L14_POW_0_157,07:50:00,07:50:00,Jar_Fils_02,10
L14_POW_0_157,07:51:00,07:51:00,Jar_Dlug_02,11
L14_POW_0_157,07:53:00,07:53:00,Jar_Ryba_02,13
L14_POW_0_157,07:54:00,07:54:00,Jar_Ryba_04,14
L14_POW_0_157,07:55:00,07:55:00,Jar_Okrz_02,15
L14_POW_0_157,07:57:00,07:57:00,Jar_Misz_02,16
L14_POW_0_157,07:58:00,07:58:00,Jar_Misz_04,17
L14_POW_0_157,07:59:00,07:59:00,Jar_Misz_06,18
L14_POW_0_157,08:00:00,08:00:00,Jar_Misz_08,19
L14_POW_0_157,08:01:00,08:01:00,Jar_Misz_09,20
L14_POW_0_158,09:38:00,09:38:00,Jar_Siko_01,5
L14_POW_0_158,09:40:00,09:40:00,Jar_Poni_02,6
L14_POW_0_158,09:42:00,09:42:00,Jar_pWOs_CP,7
L14_POW_0_158,09:44:00,09:44:00,Jar_Slow_02,8
L14_POW_0_158,09:48:00,09:48:00,Jar_Tarn_02,9
L14_POW_0_158,09:50:00,09:50:00,Jar_Fils_02,10
L14_POW_0_158,09:51:00,09:51:00,Jar_Dlug_02,11
L14_POW_0_158,09:53:00,09:53:00,Jar_Ryba_02,13
L14_POW_0_158,09:54:00,09:54:00,Jar_Ryba_04,14
L14_POW_0_158,09:55:00,09:55:00,Jar_Okrz_02,15
L14_POW_0_158,09:57:00,09:57:00,Jar_Misz_02,16
L14_POW_0_158,09:58:00,09:58:00,Jar_Misz_04,17
L14_POW_0_158,09:59:00,09:59:00,Jar_Misz_06,18
L14_POW_0_158,10:00:00,10:00:00,Jar_Misz_08,19
L14_POW_0_158,10:01:00,10:01:00,Jar_Misz_09,20
L14_POW_0_159,10:35:00,10:35:00,Jar_Poni_02,6
L14_POW_0_159,10:37:00,10:37:00,Jar_pWOs_CP,7
L14_POW_0_159,10:39:00,10:39:00,Jar_Slow_02,8
L14_POW_0_159,10:43:00,10:43:00,Jar_Tarn_02,9
L14_POW_0_159,10:45:00,10:45:00,Jar_Fils_02,10
L14_POW_0_159,10:46:00,10:46:00,Jar_Dlug_02,11
L14_POW_0_159,10:48:00,10:48:00,Jar_WaWr_01,12
L14_POW_0_159,10:50:00,10:50:00,Jar_Ryba_02,13
L14_POW_0_159,10:51:00,10:51:00,Jar_Ryba_04,14
L14_POW_0_159,10:52:00,10:52:00,Jar_Okrz_02,15
L14_POW_0_159,10:54:00,10:54:00,Jar_Misz_02,16
L14_POW_0_159,10:55:00,10:55:00,Jar_Misz_04,17
L14_POW_0_159,10:56:00,10:56:00,Jar_Misz_06,18
L14_POW_0_159,10:57:00,10:57:00,Jar_Misz_08,19
L14_POW_0_159,10:58:00,10:58:00,Jar_Misz_09,20
L14_POW_0_160,12:30:00,12:30:00,Jar_Siko_01,5
L14_POW_0_160,12:32:00,12:32:00,Jar_Poni_02,6
L14_POW_0_160,12:34:00,12:34:00,Jar_pWOs_CP,7
L14_POW_0_160,12:36:00,12:36:00,Jar_Slow_02,8
L14_POW_0_160,12:40:00,12:40:00,Jar_Tarn_02,9
L14_POW_0_160,12:42:00,12:42:00,Jar_Fils_02,10
L14_POW_0_160,12:43:00,12:43:00,Jar_Dlug_02,11
L14_POW_0_160,12:45:00,12:45:00,Jar_WaWr_01,12
L14_POW_0_160,12:47:00,12:47:00,Jar_Ryba_02,13
L14_POW_0_160,12:48:00,12:48:00,Jar_Ryba_04,14
L14_POW_0_160,12:49:00,12:49:00,Jar_Okrz_02,15
L14_POW_0_160,12:51:00,12:51:00,Jar_Misz_02,16
L14_POW_0_160,12:52:00,12:52:00,Jar_Misz_04,17
L14_POW_0_160,12:53:00,12:53:00,Jar_Misz_06,18
L14_POW_0_160,12:54:00,12:54:00,Jar_Misz_08,19
L14_POW_0_160,12:55:00,12:55:00,Jar_Misz_09,20
L14_POW_0_161,14:18:00,14:18:00,Jar_Siko_01,5
L14_POW_0_161,14:20:00,14:20:00,Jar_Poni_02,6
L14_POW_0_161,14:22:00,14:22:00,Jar_pWOs_CP,7
L14_POW_0_161,14:24:00,14:24:00,Jar_Slow_02,8
L14_POW_0_161,14:28:00,14:28:00,Jar_Tarn_02,9
L14_POW_0_161,14:30:00,14:30:00,Jar_Fils_02,10
L14_POW_0_161,14:31:00,14:31:00,Jar_Dlug_02,11
L14_POW_0_161,14:33:00,14:33:00,Jar_WaWr_01,12
L14_POW_0_161,14:35:00,14:35:00,Jar_Ryba_02,13
L14_POW_0_161,14:36:00,14:36:00,Jar_Ryba_04,14
L14_POW_0_161,14:37:00,14:37:00,Jar_Okrz_02,15
L14_POW_0_161,14:39:00,14:39:00,Jar_Misz_02,16
L14_POW_0_161,14:40:00,14:40:00,Jar_Misz_04,17
